model,stimulus_id,task_id,language,repaired,regressed,error_fraction_change
qwen3:4b,1122-c1-above,1122,en,False,False,0.0
qwen3:4b,1122-c1-above,1122,es,False,False,0.0
qwen3:4b,1122-c1-below,1122,en,False,False,0.0
qwen3:4b,1122-c1-below,1122,es,False,False,0.0
qwen3:4b,1122-c1-lower_edge,1122,en,False,False,0.0
qwen3:4b,1122-c1-lower_edge,1122,es,False,False,0.0
qwen3:4b,1122-c1-nominal,1122,en,False,False,0.0
qwen3:4b,1122-c1-nominal,1122,es,False,False,0.0
qwen3:4b,1122-c1-upper_edge,1122,en,False,False,0.0
qwen3:4b,1122-c1-upper_edge,1122,es,False,False,0.0
qwen3:4b,145-c2-above,145,en,False,False,0.0
qwen3:4b,145-c2-above,145,es,False,False,0.0
qwen3:4b,145-c2-below,145,en,False,False,0.0
qwen3:4b,145-c2-below,145,es,False,False,0.0
qwen3:4b,145-c2-lower_edge,145,en,False,False,0.0
qwen3:4b,145-c2-lower_edge,145,es,False,False,0.0
qwen3:4b,145-c2-nominal,145,en,False,False,0.0
qwen3:4b,145-c2-nominal,145,es,False,False,0.0
qwen3:4b,145-c2-upper_edge,145,en,False,False,0.0
qwen3:4b,145-c2-upper_edge,145,es,False,False,0.0
qwen3:4b,2205-c1-above,2205,en,True,False,-1.0
qwen3:4b,2205-c1-above,2205,es,False,False,0.0
qwen3:4b,2205-c1-below,2205,en,False,False,0.0
qwen3:4b,2205-c1-below,2205,es,False,False,0.0
qwen3:4b,2205-c1-lower_edge,2205,en,False,False,0.0
qwen3:4b,2205-c1-lower_edge,2205,es,False,False,0.0
qwen3:4b,2205-c1-nominal,2205,en,False,False,0.0
qwen3:4b,2205-c1-nominal,2205,es,False,False,0.0
qwen3:4b,2205-c1-upper_edge,2205,en,False,False,0.0
qwen3:4b,2205-c1-upper_edge,2205,es,False,False,0.0
gemma3:4b,1122-c1-above,1122,en,False,False,0.0
gemma3:4b,1122-c1-above,1122,es,False,False,0.0
gemma3:4b,1122-c1-below,1122,en,False,False,0.0
gemma3:4b,1122-c1-below,1122,es,False,False,0.0
gemma3:4b,1122-c1-lower_edge,1122,en,False,False,0.0
gemma3:4b,1122-c1-lower_edge,1122,es,False,False,0.0
gemma3:4b,1122-c1-nominal,1122,en,False,False,0.0
gemma3:4b,1122-c1-nominal,1122,es,False,False,0.0
gemma3:4b,1122-c1-upper_edge,1122,en,False,False,0.0
gemma3:4b,1122-c1-upper_edge,1122,es,False,False,0.0
gemma3:4b,145-c2-above,145,en,False,False,0.0
gemma3:4b,145-c2-above,145,es,False,False,0.0
gemma3:4b,145-c2-below,145,en,False,False,0.0
gemma3:4b,145-c2-below,145,es,False,False,0.0
gemma3:4b,145-c2-lower_edge,145,en,False,False,0.0
gemma3:4b,145-c2-lower_edge,145,es,False,False,0.0
gemma3:4b,145-c2-nominal,145,en,False,False,0.0
gemma3:4b,145-c2-nominal,145,es,False,False,0.0
gemma3:4b,145-c2-upper_edge,145,en,False,False,0.0
gemma3:4b,145-c2-upper_edge,145,es,False,False,0.0
gemma3:4b,2205-c1-above,2205,en,False,False,0.0
gemma3:4b,2205-c1-above,2205,es,False,False,0.0
gemma3:4b,2205-c1-below,2205,en,False,False,0.0
gemma3:4b,2205-c1-below,2205,es,False,False,0.0
gemma3:4b,2205-c1-lower_edge,2205,en,False,False,0.0
gemma3:4b,2205-c1-lower_edge,2205,es,False,False,0.0
gemma3:4b,2205-c1-nominal,2205,en,False,False,0.0
gemma3:4b,2205-c1-nominal,2205,es,False,False,0.0
gemma3:4b,2205-c1-upper_edge,2205,en,False,False,0.0
gemma3:4b,2205-c1-upper_edge,2205,es,False,False,0.0
